timestamp,actual,predicted,error,error_pct
2025-11-19 06:15:00,90504.8,90910.5477384448,405.7477384447993,0.44831626438018146
2025-11-19 06:20:00,90593.0,90677.13290319443,84.13290319443331,0.0928690993723842
2025-11-19 06:25:00,90769.2,90510.63200628757,-258.5679937124223,-0.28486314048421035
2025-11-19 06:30:00,90961.3,90500.76965625286,-460.5303437471448,-0.5062926142734263
2025-11-19 06:35:00,90844.8,90565.80750650167,-278.99249349832826,-0.30710893028362385
2025-11-19 06:40:00,90913.7,90697.89723472596,-215.80276527404203,-0.2373710070913606
2025-11-19 06:45:00,90851.9,90571.5953439951,-280.30465600489697,-0.3085292173359788
2025-11-19 06:50:00,91016.7,90488.4212659955,-528.2787340045033,-0.5804195647660763
2025-11-19 06:55:00,90938.5,90769.87795277238,-168.62204722761817,-0.18542426719992042
2025-11-19 07:00:00,91104.7,90913.40916749835,-191.29083250164695,-0.20996812733220785
2025-11-19 07:05:00,91228.2,91045.41781576276,-182.78218423723592,-0.20035710913644672
2025-11-19 07:10:00,91275.0,91251.84279112816,-23.15720887183852,-0.02537081223975457
2025-11-19 07:15:00,91150.0,91402.81708538532,252.81708538532257,0.2773637799070706
2025-11-19 07:20:00,91288.6,91266.41753911972,-22.182460880285362,-0.02429926724726081
2025-11-19 07:25:00,91224.5,91433.98952064515,209.48952064514742,0.2296417307248869
2025-11-19 07:30:00,91466.6,91379.95537799597,-86.64462200403796,-0.0947281543252165
2025-11-19 07:35:00,91681.3,91598.68703904153,-82.61296095847501,-0.09010884548808318
2025-11-19 07:40:00,91704.9,91808.58219268323,103.68219268323446,0.11306068997755099
2025-11-19 07:45:00,91952.0,91814.80015980004,-137.199840199959,-0.14920810879583268
2025-11-19 07:50:00,91792.0,92000.57055091858,208.5705509185791,0.22722083723914543
2025-11-19 07:55:00,91826.6,91858.77088546753,32.170885467523476,0.03503438597042684
2025-11-19 08:00:00,91788.7,91864.14678225518,75.44678225518146,0.08219615514237945
2025-11-19 08:05:00,91712.1,91825.88113930225,113.78113930224208,0.12406338891185532
2025-11-19 08:10:00,91757.7,91752.48625924588,-5.213740754115861,-0.00568207436990606
2025-11-19 08:15:00,91630.6,91806.7804672122,176.18046721219434,0.19227252382083618
2025-11-19 08:20:00,91702.2,91695.8662318945,-6.333768105498166,-0.006906887845108923
2025-11-19 08:25:00,91894.4,91768.42456641197,-125.97543358802795,-0.1370871713488681
2025-11-19 08:30:00,91823.7,91949.39242401122,125.69242401122756,0.1368845123984482
2025-11-19 08:35:00,91623.1,91881.01450238227,257.9145023822639,0.2814950622520257
2025-11-19 08:40:00,91568.0,91692.42399460077,124.42399460077286,0.13588152476930726
2025-11-19 08:45:00,91366.7,91640.7425994873,274.0425994873076,0.29993706622574484
2025-11-19 08:50:00,91355.1,91453.52910590172,98.42910590171232,0.10774341651610204
2025-11-19 08:55:00,91435.4,91438.48761337996,3.0876133799611125,0.0033768249277203086
2025-11-19 09:00:00,91156.0,91518.66471097468,362.66471097468457,0.39785061978876296
2025-11-19 09:05:00,91219.2,91280.05358505249,60.853585052493145,0.06671137770610407
2025-11-19 09:10:00,91312.0,91308.58572692871,-3.414273071291973,-0.0037391285606400023
2025-11-19 09:15:00,91251.2,91405.35180664062,154.1518066406279,0.16893126516759344
2025-11-19 09:20:00,91134.4,91333.45936584473,199.05936584473238,0.21842396048551432
2025-11-19 09:25:00,91256.9,91212.49091415404,-44.409085845953086,-0.048663811553918905
2025-11-19 09:30:00,91320.8,91342.17789582013,21.377895820129197,0.02340966769906402
2025-11-19 09:35:00,91380.1,91374.60003376007,-5.49996623993502,-0.006018778968215638
2025-11-19 09:40:00,91411.3,91434.0112228036,22.711222803598503,0.024845093334845934
2025-11-19 09:45:00,91354.2,91440.12276636362,85.92276636362658,0.09405453319455173
2025-11-19 09:50:00,91407.4,91381.99196720123,-25.40803279876127,-0.027796472494304062
2025-11-19 09:55:00,91480.0,91427.36259174347,-52.63740825653076,-0.05753979914355598
2025-11-19 10:00:00,91511.7,91484.13309574127,-27.566904258725117,-0.030123912307084347
2025-11-19 10:05:00,91559.9,91524.60539993047,-35.29460006952286,-0.03854809809700426
2025-11-19 10:10:00,91473.0,91573.80544326305,100.80544326304516,0.11020240208917838
2025-11-19 10:15:00,91387.0,91471.5824239254,84.58242392539978,0.09255410936499779
2025-11-19 10:20:00,91368.8,91397.37125873566,28.571258735653828,0.031270257172744634
2025-11-19 10:25:00,91450.0,91369.44262857437,-80.55737142563157,-0.08808897914228843
2025-11-19 10:30:00,91373.6,91440.74446558952,67.1444655895175,0.07348344115752267
2025-11-19 10:35:00,91423.8,91354.93556084634,-68.86443915366544,-0.07532441131702895
2025-11-19 10:40:00,91453.7,91408.98884847165,-44.71115152834682,-0.04888938504220379
2025-11-19 10:45:00,91262.4,91422.99414915442,160.59414915442176,0.17596967552289242
2025-11-19 10:50:00,91278.9,91271.69094429015,-7.209055709841778,-0.007897833683185258
2025-11-19 10:55:00,91267.0,91272.19168297648,5.191682976481388,0.005688455823551579
2025-11-19 11:00:00,91287.8,91265.05250251293,-22.747497487071087,-0.024918441990132958
2025-11-19 11:05:00,91487.6,91292.54470624925,-195.05529375076003,-0.21320407765723298
2025-11-19 11:10:00,91600.0,91469.38669309617,-130.6133069038333,-0.14259094640154915
2025-11-19 11:15:00,91646.1,91567.11571216583,-78.9842878341733,-0.08618401419609201
2025-11-19 11:20:00,91524.8,91582.7455395341,57.94553953409195,0.06331129872349965
2025-11-19 11:25:00,91500.0,91470.71612415314,-29.283875846856972,-0.032004235898200846
2025-11-19 11:30:00,91542.3,91404.37263250351,-137.9273674964934,-0.15067063805091013
2025-11-19 11:35:00,91562.4,91395.5351979375,-166.8648020624969,-0.18224162108297584
2025-11-19 11:40:00,91534.9,91347.2963479042,-187.6036520958005,-0.20495314038228044
2025-11-19 11:45:00,91480.4,91374.08719425797,-106.31280574202538,-0.11621375260931716
2025-11-19 11:50:00,91362.9,91315.92606191634,-46.9739380836545,-0.05141467497600159
2025-11-19 11:55:00,91372.4,91257.4394801259,-114.9605198740901,-0.12581536642802152
2025-11-19 12:00:00,91466.0,91250.60619456768,-215.39380543232255,-0.2354905707391807
2025-11-19 12:05:00,91534.5,91292.40928590298,-242.090714097023,-0.2644802933287412
2025-11-19 12:10:00,91390.0,91396.35708403587,6.357084035873413,0.006955995224721214
2025-11-19 12:15:00,91268.1,91201.03425621986,-67.06574378014193,-0.0734821298790427
2025-11-19 12:20:00,91421.0,91074.27814452053,-346.7218554794672,-0.37925843676992077
2025-11-19 12:25:00,91312.9,91299.33758193254,-13.562418067449471,-0.014852685729451138
2025-11-19 12:30:00,91434.4,91135.67024014592,-298.7297598540754,-0.3267148467688777
2025-11-19 12:35:00,91323.0,91296.92044591904,-26.079554080963135,-0.028557487249608837
2025-11-19 12:40:00,91419.0,91128.38658982515,-290.61341017484665,-0.31789169666569844
2025-11-19 12:45:00,91562.7,91216.22102487087,-346.4789751291246,-0.3784062452604464
2025-11-19 12:50:00,91640.8,91405.35302397609,-235.44697602391534,-0.2569237457812346
2025-11-19 12:55:00,91737.0,91436.72609829903,-300.2739017009735,-0.3273203851237132
2025-11-19 13:00:00,91590.9,91562.62703311443,-28.27296688556089,-0.030868751028276617
2025-11-19 13:05:00,91656.3,91483.28740081786,-173.01259918214055,-0.18876236459700171
2025-11-19 13:10:00,91565.5,91524.94423291684,-40.55576708316221,-0.04429153675036753
2025-11-19 13:15:00,91710.6,91399.64507034421,-310.95492965579615,-0.3390610569070121
2025-11-19 13:20:00,91653.1,91568.10246520043,-84.99753479957872,-0.09273830868739785
2025-11-19 13:25:00,91744.1,91510.17282690406,-233.92717309594445,-0.25497789296087586
2025-11-19 13:30:00,91572.7,91658.55821784139,85.85821784139262,0.09375962250909195
2025-11-19 13:35:00,91349.9,91532.3314615488,182.43146154881106,0.19970625205806583
2025-11-19 13:40:00,91442.7,91415.26031959057,-27.439680409428547,-0.030007513349261942
2025-11-19 13:45:00,91368.0,91448.7935579896,80.79355798960023,0.08842653663163404
2025-11-19 13:50:00,91314.6,91400.43612098694,85.83612098693266,0.09400043474638585
2025-11-19 13:55:00,91362.0,91426.40546958447,64.40546958446794,0.0704948113925493
2025-11-19 14:00:00,91214.8,91399.45483374596,184.6548337459535,0.20243955339038538
2025-11-19 14:05:00,91167.7,91180.78178126812,13.081781268119812,0.014349140395247855
2025-11-19 14:10:00,91452.8,91141.17112230063,-311.62887769937515,-0.3407537852305682
2025-11-19 14:15:00,91249.6,91432.2769411087,182.6769411087007,0.2001947856304912
2025-11-19 14:20:00,91133.9,91241.43621110916,107.5362111091672,0.11799803487961713
2025-11-19 14:25:00,91086.2,91040.08386346698,-46.11613653301902,-0.05062911454535809
2025-11-19 14:30:00,91431.6,91044.15658035278,-387.44341964722844,-0.4237522034473706
2025-11-19 14:35:00,91456.9,91367.05318422319,-89.84681577680749,-0.09823951585588148
2025-11-19 14:40:00,91747.9,91433.93930957316,-313.9606904268294,-0.34219932055861246
2025-11-19 14:45:00,91705.4,91750.32805883884,44.92805883885012,0.04899172659281266
2025-11-19 14:50:00,91588.1,91745.96915514469,157.86915514468274,0.17236863210904635
2025-11-19 14:55:00,91670.6,91676.4715249777,5.871524977686931,0.006405025141851685
2025-11-19 15:00:00,91852.1,91575.55383220912,-276.54616779088974,-0.30107767573181193
2025-11-19 15:05:00,92174.2,91736.18728473187,-438.01271526812343,-0.4752009947122686
2025-11-19 15:10:00,91989.0,92096.61907845736,107.6190784573555,0.11699124727667853
2025-11-19 15:15:00,91984.9,91981.5925052762,-3.3074947237910237,-0.0035956931233177016
2025-11-19 15:20:00,91436.7,92012.18205099105,575.4820509910496,0.6293775376746827
2025-11-19 15:25:00,91196.9,91434.04582466483,237.1458246648399,0.2600371555006956
2025-11-19 15:30:00,90675.6,91158.95840337276,483.35840337275295,0.5330633636531764
2025-11-19 15:35:00,90604.5,90696.59180402756,92.09180402755737,0.10164153439127992
2025-11-19 15:40:00,90660.3,90625.33493238688,-34.96506761312776,-0.03856712101451672
2025-11-19 15:45:00,90235.6,90705.3782908559,469.77829085588746,0.5206130295092352
2025-11-19 15:50:00,90150.0,90296.18298339844,146.1829833984375,0.16215527831217003
2025-11-19 15:55:00,89901.0,90221.78807258606,320.78807258605957,0.3568236978298616
2025-11-19 16:00:00,89959.6,89984.710755229,25.110755228990456,0.027913369144580084
2025-11-19 16:05:00,90031.0,90055.40839471818,24.408394718178897,0.0271111003078675
2025-11-19 16:10:00,90088.6,90158.95324110985,70.3532411098422,0.07809338929657514
2025-11-19 16:15:00,89693.9,90241.23906381131,547.3390638113196,0.6102299752951523
2025-11-19 16:20:00,89693.9,89832.86842221022,138.96842221022234,0.15493631362913962
2025-11-19 16:25:00,89656.0,89814.92666546105,158.92666546105465,0.17726272135834403
2025-11-19 16:30:00,89570.8,89782.54388427734,211.74388427734084,0.23639833994707785
2025-11-19 16:35:00,89542.2,89732.62011055947,190.42011055946932,0.21265962926915807
2025-11-19 16:40:00,89670.2,89698.37512800693,28.1751280069293,0.03142083769962168
2025-11-19 16:45:00,89521.9,89815.18197109699,293.2819710969925,0.3276091895915522
2025-11-19 16:50:00,89465.7,89665.83113437891,200.13113437891298,0.22369593529016218
2025-11-19 16:55:00,89863.2,89607.39708373546,-255.80291626453982,-0.2846581428933216
2025-11-19 17:00:00,89605.0,89957.15958509444,352.1595850944432,0.3930133196745761
2025-11-19 17:05:00,89551.3,89739.66480195522,188.36480195522017,0.21034290061138045
2025-11-19 17:10:00,89322.8,89705.77226893902,382.97226893901825,0.42875085525641315
2025-11-19 17:15:00,89301.6,89454.6448674202,153.0448674201907,0.17137975962376212
2025-11-19 17:20:00,89457.9,89450.02068042755,-7.87931957244291,-0.008807852154412332
2025-11-19 17:25:00,89492.2,89615.73034801483,123.53034801482863,0.13803476505752996
2025-11-19 17:30:00,89144.1,89648.60796949863,504.5079694986198,0.5659465623620219
2025-11-19 17:35:00,89040.5,89340.5789944768,300.0789944768039,0.337014049198702
2025-11-19 17:40:00,89290.4,89208.28268617392,-82.11731382607832,-0.09196656507986203
2025-11-19 17:45:00,89153.1,89458.66422729491,305.5642272949044,0.3427410009241071
2025-11-19 17:50:00,89158.8,89406.03286167384,247.23286167383776,0.2772949632271969
2025-11-19 17:55:00,89459.9,89385.96415314675,-73.93584685324458,-0.08264691426352626
2025-11-19 18:00:00,89520.2,89618.75766391754,98.5576639175415,0.11009544652215981
2025-11-19 18:05:00,89405.2,89704.1470490694,298.9470490694075,0.3343732233353027
2025-11-19 18:10:00,89617.8,89628.44100961684,10.641009616840165,0.011873767953284925
2025-11-19 18:15:00,89185.3,89786.9910145998,601.6910145997972,0.6746526777391899
2025-11-19 18:20:00,89100.1,89440.8226683855,340.72266838549695,0.38240436137047956
2025-11-19 18:25:00,89028.3,89360.43442628384,332.1344262838393,0.37306612199020084
2025-11-19 18:30:00,89038.5,89259.03724154235,220.53724154234806,0.2476875076987183
2025-11-19 18:35:00,89050.0,89277.62767964602,227.62767964601517,0.2556178322807295
2025-11-19 18:40:00,88872.2,89286.37728095055,414.1772809505492,0.4660369395047074
2025-11-19 18:45:00,88914.7,89067.95257771015,153.25257771015458,0.17235910114990813
2025-11-19 18:50:00,89056.8,89125.31123478412,68.51123478412046,0.07692981870459388
2025-11-19 18:55:00,89214.4,89239.42327594757,25.02327594757662,0.028048471936788028
2025-11-19 19:00:00,89207.7,89390.84835834503,183.14835834503174,0.20530554912301427
2025-11-19 19:05:00,89332.1,89393.74859250784,61.64859250783047,0.06901057123679347
2025-11-19 19:10:00,89120.9,89475.86441836358,354.9644183635828,0.3982953699564782
2025-11-19 19:15:00,89104.3,89309.90165688991,205.60165688990674,0.23074268793973318
2025-11-19 19:20:00,88977.9,89271.60807176829,293.7080717682984,0.330091035828296
2025-11-19 19:25:00,88920.6,89127.45859065055,206.85859065054683,0.23263292268667055
2025-11-19 19:30:00,88867.1,89095.38606383801,228.28606383800798,0.2568847907020509
2025-11-19 19:35:00,88695.8,89016.76897830964,320.9689783096401,0.3618761861436549
2025-11-19 19:40:00,88689.9,88878.89893233776,188.99893233776675,0.2131008517742668
2025-11-19 19:45:00,88791.0,88835.89786151647,44.897861516466946,0.050565779770992435
2025-11-19 19:50:00,88999.9,88988.48955702782,-11.410442972177407,-0.012820736845969632
2025-11-19 19:55:00,88857.7,89187.47799053192,329.7779905319185,0.3711304597484308
2025-11-19 20:00:00,88665.5,89081.38527065516,415.8852706551552,0.46904971003953994
2025-11-19 20:05:00,88613.7,88917.67312562466,303.9731256246596,0.3430317497459482
2025-11-19 20:10:00,88689.3,88867.76457170247,178.46457170246867,0.20122446755408888
2025-11-19 20:15:00,88962.8,88934.49947118759,-28.300528812411358,-0.03181164353236204
2025-11-19 20:20:00,89159.4,89190.94949946404,31.549499464046676,0.035385499974251895
2025-11-19 20:25:00,89359.5,89330.61658022403,-28.88341977597156,-0.032322718654388544
2025-11-19 20:30:00,89352.7,89549.75333762169,197.05333762169175,0.2205342844946708
2025-11-19 20:35:00,89310.5,89549.74527822733,239.24527822733216,0.2678803480299689
2025-11-19 20:40:00,89156.4,89531.6094455719,375.20944557190523,0.4208440959615498
2025-11-19 20:45:00,89190.3,89377.13856253623,186.83856253622798,0.20948305200925105
2025-11-19 20:50:00,89525.4,89385.88138471842,-139.51861528157315,-0.15584249305957593
2025-11-19 20:55:00,89472.8,89519.82908062934,47.0290806293342,0.052562433085059306
2025-11-19 21:00:00,89649.9,89473.91992883683,-175.98007116316876,-0.19629700776369985
2025-11-19 21:05:00,89743.0,89660.97183651924,-82.02816348076158,-0.09140341138668469
2025-11-19 21:10:00,89640.0,89704.81277769804,64.81277769804001,0.07230341108660505
2025-11-19 21:15:00,89866.7,89614.43927764893,-252.2607223510713,-0.28070544745833914
2025-11-19 21:20:00,90407.7,89839.65516918301,-568.0448308169871,-0.6283146577303972
2025-11-19 21:25:00,90073.0,90279.29760739802,206.2976073980244,0.2290337919221093
2025-11-19 21:30:00,90428.2,89983.14827919006,-445.0517208099336,-0.4921603225651781
2025-11-19 21:35:00,90324.2,90346.01957355738,21.819573557382682,0.024156951910318906
2025-11-19 21:40:00,90462.0,90237.73710579872,-224.2628942012816,-0.24790839711841084
2025-11-19 21:45:00,90365.1,90366.22269666195,1.122696661943337,0.001242400729864973
2025-11-19 21:50:00,90619.6,90267.62092005015,-351.9790799498587,-0.38841385301835346
2025-11-19 21:55:00,90553.9,90510.69259874821,-43.20740125178418,-0.047714566961532756
2025-11-19 22:00:00,90410.0,90450.12895232439,40.12895232439041,0.04438552408404598
2025-11-19 22:05:00,90409.2,90314.14303064346,-95.05696935653395,-0.10514081460351761
2025-11-19 22:10:00,90300.1,90308.407730484,8.307730483997148,0.00920013431213944
2025-11-19 22:15:00,90222.4,90207.37364284993,-15.026357150069089,-0.016654796536189932
2025-11-19 22:20:00,90148.5,90147.94072437286,-0.5592756271362305,-0.000620393713856768
2025-11-19 22:25:00,90541.0,90082.2368427515,-458.763157248497,-0.5066910650958641
2025-11-19 22:30:00,90516.3,90424.5777644515,-91.72223554849916,-0.10133228550933812
2025-11-19 22:35:00,90389.7,90388.20195853115,-1.4980414688470773,-0.0016573143498063514
2025-11-19 22:40:00,90466.0,90270.10503498315,-195.89496501685062,-0.21653987687841728
2025-11-19 22:45:00,90447.4,90343.96926224232,-103.43073775767698,-0.11435457266617455
2025-11-19 22:50:00,90442.9,90323.59912066458,-119.30087933540926,-0.1319074016151584
2025-11-19 22:55:00,90434.3,90325.69285837411,-108.60714162589284,-0.12009507634368909
2025-11-19 23:00:00,90808.6,90324.65581968427,-483.9441803157388,-0.5329276966231011
2025-11-19 23:05:00,91309.0,90678.70808093548,-630.2919190645189,-0.6902845492387933
2025-11-19 23:10:00,91293.6,91172.4927071333,-121.10729286671267,-0.13265693637527648
2025-11-19 23:15:00,91371.3,91160.05959391594,-211.24040608406358,-0.23118901239671585
2025-11-19 23:20:00,91405.8,91256.80550699831,-148.99449300169363,-0.16300332473615167
2025-11-19 23:25:00,91349.1,91283.90719231368,-65.19280768632598,-0.07136666665168988
2025-11-19 23:30:00,91316.0,91225.51323376894,-90.48676623105712,-0.09909190747628806
2025-11-19 23:35:00,91439.5,91193.23090076447,-246.26909923553467,-0.2693246345786096
2025-11-19 23:40:00,91236.0,91318.85940429568,82.8594042956829,0.09081876046261764
2025-11-19 23:45:00,91299.9,91117.50403261185,-182.39596738814726,-0.19977674388266284
2025-11-19 23:50:00,91431.4,91159.36298137307,-272.03701862692833,-0.2975312842490639
